EP4034-PCSB00205_00-AVVIRTUESL000012;4;Phi (EU);;MISSING;http://zeus.dl.playstation.net/cdn/EP4034/PCSB00205_00/qxPGEPZWYtiBkysxOVnRvaRmJEecLuwMrDQaEHtnJWuEYBwtyjpZHZSzwpApJWOE.pkg;102400;;;EU
EP1063-PCSB00514_00-AVDANGANRO000010;4;DANGANRONPA 2 GOODBYE DESPAIR Chiaki Avatar (EU);;MISSING;http://zeus.dl.playstation.net/cdn/EP1063/PCSB00514_00/AQtZlmcqziNGwFqhEhlIfzUarNwvRiYadQrLODvGRRcmhjqJyeufbQWsEqqqefAX.pkg;105728;;;EU
EP4492-PCSB00601_00-AVSENRANKA000022;4;Daidōji Avatar (EU);;MISSING;http://zeus.dl.playstation.net/cdn/EP4492/PCSB00601_00/JpKDoJLLjYkWJzSbcVlxgglRpGTOXYOkdpqHcQqhxCvELJdPNMgjQxXYlaqNbcHq.pkg;102400;;;EU
UP1012-NPUB30764_00-AVADDNBILLYLEE00;4;Double Dragon Neon Billy Lee Avatar (US);;61411e9dc0509d54e9e58456b9fb4660;http://zeus.dl.playstation.net/cdn/UP1012/NPUB30764_00/UpyAmFOGmNdlMNKFHFyikHFsEaxirxRzsVpkPQlSFDRzecQTQmfEadZUDBhfQmQkpcwzQhvrynwFLMdHzEnMugzMOQmlcZgvOqexv.pkg;102400;;;US
UP1012-NPUB30764_00-AVADDNDOUBLEDRAG;4;Double Dragon Neon Double Dragons Avatar (US);;bba5ca007b8945b0f5eba701e8ee0c14;http://zeus.dl.playstation.net/cdn/UP1012/NPUB30764_00/fqaVQzLmGlpITbUUnjCErYxlzwtoWDjlmVAypgqnZUIwUoVOEHWvGyyacxMQbFDEomgQNDJuGIxXPAEZibHBRmJnwbkdPmJEkCZSe.pkg;115456;;;US
UP1012-NPUB30764_00-AVADDNJIMMYLEE00;4;Double Dragon Neon Jimmy Lee Avatar (US);;ccfcf6837e039b98b96f5e193cec31d8;http://zeus.dl.playstation.net/cdn/UP1012/NPUB30764_00/owRgJGQPCcdNSIfRaZZEWKtAOnXZaoPRJUuveQzYueqYWAVbwtmYZxGdoYmdcHvRyjVpNnXtapXskNEVLiqjkRxyuMlGoClfYIpbI.pkg;102400;;;US
UP1012-NPUB30764_00-AVADDNLEEBROTHRS;4;Double Dragon Neon Lee Brothers Avatar (US);;b91754657fa6a3aa624d9e89cb2c3a0b;http://zeus.dl.playstation.net/cdn/UP1012/NPUB30764_00/QvbsRvZuArrcJkAOflqLxVKCqjHInWxBTYYFldcBuZnUBrUxReMmMJctHftUtqzIyrSeQSIimTKCsjrStKsLxAvGCFCsZbNxjAzyz.pkg;117392;;;US
UP1012-NPUB30764_00-AVADDNLINDA00000;4;Double Dragon Neon Linda Avatar (US);;9d32ee7362af404a5703699914d2109f;http://zeus.dl.playstation.net/cdn/UP1012/NPUB30764_00/TwDfcGeYZtEQAxDPDpTqJdLDhcFcYPFvZecSZXSIHTLCBrYilHPgXkZxRtfSGNMizBzvYJgjoNGEvjsHMFroWbeklKLGZIFHhWESo.pkg;102400;;;US
UP1012-NPUB30764_00-AVADDNSKULLMGELG;4;Double Dragon Neon Skullmageddon Logo Avatar (US);;302b1869151962868ed5ec97ede3f658;http://zeus.dl.playstation.net/cdn/UP1012/NPUB30764_00/rPZfJwZYtWYywFvWQfcpksCqvqrtnzNGqBhKzDbEUpsKVZdnhiMnPUaCIvPSObnoJqeVoxcjITfWsAFdtiaRPuQjRcNAypfpTBICw.pkg;102400;;;US
UP2024-NPUB30381_00-AVAS8PREJARMYONE;4;Section 8®: Prejudice™ Army of One Avatar (US);;9d62e17b1f40a4081ad9d4469ced8a1b;http://zeus.dl.playstation.net/cdn/UP2024/NPUB30381_00/iTvWpcKiyeFaYFsNQxbSrwQqmnYAyhknUmmJYrOveGkcnvZvmLsDRlQoyVFVXAYrhejHztwiqhCiIiWpDTvsstcuEjVUtaDovxFFS.pkg;121328;;;US
UP2024-NPUB30381_00-AVAS8PREJFOGOWAR;4;Section 8®: Prejudice™ Fog of War Avatar (US);;3ce687af930f1b34edf01069acf53b6b;http://zeus.dl.playstation.net/cdn/UP2024/NPUB30381_00/rkFNkksMQuIpxbAIvSqZmGFoSDovKIHbAagbAUCKFdWwcRLQcsDrFaxzbDLRDJsXYILSQCAuszqAwTMCEEdetgpBxFLJqsJZTwUbc.pkg;115088;;;US
UP2024-NPUB30381_00-AVAS8PREJFREEFAL;4;Section 8®: Prejudice™ Free Fall Avatar (US);;477731e4a9f7123456bb30fcb30c8124;http://zeus.dl.playstation.net/cdn/UP2024/NPUB30381_00/jhCxArUiwIlTXvsURNqgqjyWqSPoXqXTYeDlBGugpfSXqesVuWxgIBTzNvxMUcGKErDBXpSTqMffenbVbrYWRrKrrszQxmTRfgIEJ.pkg;102400;;;US
UP2024-NPUB30381_00-AVAS8PREJHAMMERD;4;Section 8®: Prejudice™ Hammer Down Avatar (US);;612da4c1e6975a715fb449156533968c;http://zeus.dl.playstation.net/cdn/UP2024/NPUB30381_00/pqCgcAbYiaicRjKLxAXcHVvximlqMUVRxLJkuMyoIyVUvBDrSuKxKvfZBNJMBlVweGBOPPHoerlSgcAqOiOyBICeTorvODaPGPEHj.pkg;114864;;;US
UP2024-NPUB30381_00-AVAS8PREJINCLEAR;4;Section 8®: Prejudice™ In the Clear Avatar (US);;545fdde201cc28f8ed0be7aab50dc524;http://zeus.dl.playstation.net/cdn/UP2024/NPUB30381_00/DHvsSqMxAXVEKfcugmATAdYOpgCXvJCaucmEIGXjREJNnhXvracsgQurcpmepXOeJNfBPgkhojeOYKTQqUorIaRWOpRIsjGvpfIRC.pkg;109600;;;US
UP2024-NPUB30381_00-AVAS8PREJLOOKOUT;4;Section 8®: Prejudice™ Look Out Avatar (US);;ece40698fcec580253149d9559a917a4;http://zeus.dl.playstation.net/cdn/UP2024/NPUB30381_00/LQtBwUydHMEVjtFgWWpBNTvbGmWMxUdqBAIcjqqELthLHwqGFCsxUXHedUTaojsKrESZarpqdZtCkxdceulmJCEvRhawFshMSPflC.pkg;118752;;;US
UP2024-NPUB30381_00-AVAS8PREJINTOBAT;4;Section 8®: Prejudice™ Into Battle Avatar (US);;a7ca8da587d31489dc5859cefd990938;http://zeus.dl.playstation.net/cdn/UP2024/NPUB30381_00/mOKqwnfrzSKVHlLWuxcptqnOFUDLflPFehVJvuPXxyprxIKUVHRMkjQFWOdUxOHMyrHgbFkTMUwiBPEHpQggEurPOmSNpscictdee.pkg;102400;;;US
UP2024-NPUB30381_00-AVAS8PREJMECHSTM;4;Section 8®: Prejudice™ Mech Storm Avatar (US);;484c60f026ac2d39ce5b955bb393affa;http://zeus.dl.playstation.net/cdn/UP2024/NPUB30381_00/CtHXHzKtAlZgyfHLnIAHzzIgjaMxRYjlMErvaXxGhzCoUJuJdyGArwHwEjjLPtOQPAqAUjEqrTsmbNNSlXvINwATYutlMWlXlASFr.pkg;112000;;;US
UP2024-NPUB30381_00-AVAS8PREJSUSPICI;4;Section 8®: Prejudice™ Suspicion Arises Avatar (US);;27fffb3a08d8a0a19474ca146497bd0b;http://zeus.dl.playstation.net/cdn/UP2024/NPUB30381_00/sTYhpTZsqxIlGiylpGbwPuzixkQiSYiyPapnqwKluNACcfBwMHdvdZxbBzFeNQWAMyXueGPgdWlXKqDOBlUGPKtQIWkjagyoLEwso.pkg;110192;;;US
UP2024-NPUB30381_00-AVAS8PREJUSIFEMB;4;Section 8®: Prejudice™ USIF Emblem Avatar (US);;84217934b52235a07baae16242b50f7c;http://zeus.dl.playstation.net/cdn/UP2024/NPUB30381_00/aEmyRFkJnthzRSYvaMizjgnzmKrcacgAoHYeHtbfvcNgCyPNtDcxTXzHuZEkkCDEEjhaBhCuVWQziFoialjyvaOLaDUeyXqaUSYUj.pkg;102400;;;US
UP4272-NPUB30178_00-AVAUSARCHER00000;4;Under Siege™ Archer Avatar (US);;12a16cff7202809af8084337ecc3084f;http://zeus.dl.playstation.net/cdn/UP4272/NPUB30178_00/eksAAGOnfKITpHCYaAoAXojeFEHQpvLrEDEmvsUKeAYzRsELAZDWJbeofiYbbqmLOZVVulOcQoWFCMaMtRnHwjbLZFCYMxZyyoidU.pkg;102912;;;US
UP4272-NPUB30178_00-AVAUSGUNNER00000;4;Under Siege™ Gunner Avatar (US);;13e2b0a2a46384135582d811fafc2c02;http://zeus.dl.playstation.net/cdn/UP4272/NPUB30178_00/YZHCloIRfiUnGdiZPAxAmJCmPJYcaBymjzdTMIfkdHgakqfIUdiBhRQnqVCbsGmEbinjjyMzbcKqOYgTauufZIkXguFEjIewVzmqm.pkg;102400;;;US
UP4272-NPUB30178_00-AVAUSSOLDIER0000;4;Under Siege™ Soldier Avatar (US);;2a1c255937f3424abfb1b8b7cde32901;http://zeus.dl.playstation.net/cdn/UP4272/NPUB30178_00/gstVPyJZUMLyiekEsYxXmnzzttgGsGtFbnLnqsvNCGdaKbNkwYrImvYceckbTatyaxZFBGtxFAyxYIbXCSzZOkAYnDaQtMqicbuks.pkg;102400;;;US
UP4272-NPUB30178_00-AVAUSSTALKER0000;4;Under Siege™ Stalker Avatar (US);;0b11ad4efe175430f040cebe01f89a4c;http://zeus.dl.playstation.net/cdn/UP4272/NPUB30178_00/DRZpPuRWjUnKNIObZQxpUyHOEPaTYqVhSTvPCOCeaelRMTYZzLQsTFqPXSXAgepslTpPWVNiayXcYaprMRbzCpLZOuSDteyOdyesr.pkg;102400;;;US
UP4272-NPUB30178_00-AVAUSTRAPPER0000;4;Under Siege™ Trapper  Avatar (US);;7d33c11fced2a02618c718a639824d9a;http://zeus.dl.playstation.net/cdn/UP4272/NPUB30178_00/bMkEhjJWYzmlkKZuOklAbmgcbwmmMoKIdEsgIvANGWiaLozlxMWfjsnpiuUmcqFRtFDGohKFJcrpvjHeIifBglBezDwrGokUkugMx.pkg;109296;;;US
UP4287-NPUB30510_00-AVAARARMAGEDDOOR;4;Armageddon Riders Armageddon Rider Avatar (US);;d005092cc8faec3cd6475cd4e25a9052;http://zeus.dl.playstation.net/cdn/UP4287/NPUB30510_00/SaeYfzzRZOBGzUgtkeHVjnOiEJlNIHsyGOsOYRcRLoKLXMklsvPOhfPwfMxBFZCxCNHOQQfrTFGLWkEiFrZNcYJXXjYbrLShyDghe.pkg;102400;;;US
UP4287-NPUB30510_00-AVAARCOLLIDERZOM;4;Armageddon Riders Collider Zombie Avatar (US);;617b3ffaf61e835b03d49ce88f3f0053;http://zeus.dl.playstation.net/cdn/UP4287/NPUB30510_00/DDDHlGJvQTvsqykUuzayDnSHXFKQuSGSGtwgquFFBZNSIOOxUbRTDUbQAsXFQeblNnFgYzsoBEJEZnGTqYxPRFDOlIWymPAJKNFFi.pkg;102400;;;US
UP4287-NPUB30510_00-AVAARFASTDEADLY0;4;Armageddon Riders Fast and Deadly Avatar (US);;196c54d5ebff980f709818963ce043aa;http://zeus.dl.playstation.net/cdn/UP4287/NPUB30510_00/LveyjQFHGCeCHoqKXYlbzdeRfeGHhtztITCSAhZFIFNDIXzIgEYmDJwnxfmePsTyjRAnirrGzxMiEadZplumoTQyGRROiKyERzEoK.pkg;102400;;;US
UP9000-BCUS98103_00-AVAUNCHARTNATHAN;4;Uncharted: Drake's Fortune Avatar 7 (US);;c1f7a930d1b2cf3dcc8042cd11e4f59e;http://zeus.dl.playstation.net/cdn/UP9000/BCUS98103_00/Ae3v7YjaXQlgRmiNY54NapwBAPXc3OtuXUaDlxM1ung24LnMK3QtuQYowUHOk69TtVvntBmuGKh98siDaiNg7IHyIxkwFAiPuFd4V.pkg;102400;;;US
UP9000-BCUS98148_00-AVAL00LBPSACKBOY;4;LittleBigPlanet™ Sackboy™ Avatar (US);;ed7db0ab71c3f92841844b3d96486909;http://zeus.dl.playstation.net/cdn/UP9000/BCUS98148_00/aDSmb7IeTkujvNA4M4yWowb1rQrPG9X1GRgGkqiqfIfPlkpBqdHgtxkeobf6SufqgA4IJDPTaHoy6LgHbCm4VBX9JtPNkBbHvyJ4R.pkg;102400;;;US
UP9000-BCUS98148_00-AVAL05LBPMARVIN1;4;LittleBigPlanet™ Marvin Sackboy™ Avatar (US);;b26580604bba1683753f87eed2115481;http://zeus.dl.playstation.net/cdn/UP9000/BCUS98148_00/2JJrpKR0poncV2WSvwilNJjwvplmig2oneurBQyOIbK9X23FcwCa1EGuX99KSk0xkCkIENrXE6B3IODvBvstxPST0LcKPUV89360q.pkg;102400;;;US
UP9000-BCUS98148_00-AVAL18LBPHUGO001;4;LittleBigPlanet™ Hugo Avatar (US);;eb347be008bd19914feeb2c6f96d9fa6;http://zeus.dl.playstation.net/cdn/UP9000/BCUS98148_00/fguxfVuCwSH0Y7gPcgf8yNwiWKTxKNKPAC592JjrJsp8AbP0237bT2U6BSQJEYe1mHHjLHASWSN4mIm1NaDpHVHCeVumWD5nkEiF3.pkg;102400;;;US
UP9000-BCUS98232_00-AVAGWAEYE0000000;4;God of War: Ascension™ Eye of Kratos Avatar (US);;46bb4eef90bc8acd3216529bfaead2b1;http://zeus.dl.playstation.net/cdn/UP9000/BCUS98232_00/ttZUfaGXaszMOdWysxWYvuAONTzCaEZTOVHoRadXRfOJbBqduGjsfrWLNtwdvRXghWLkiDzGdsKyCvnTnJhDAWzKkrycZVwuOjTzD.pkg;102400;;;US
UP9000-BCUS98232_00-AVAGWAKRATOS0000;4;God of War: Ascension™ Kratos Avatar (US);;9e01cacdb67c2ebc0eaac8957bef4168;http://zeus.dl.playstation.net/cdn/UP9000/BCUS98232_00/OZmhHmiRKihHaFbjtepyjiSbHYvPNnDHCnMLdvmpEzwNRkNVpRClPPaaObfRchIUNCcMJMnorQmlZZQArSmZBcNYnuAdyFoSTAogu.pkg;102400;;;US
UP9000-BCUS98232_00-UAGOWAKRATOSMAN0;4;God of War: Ascension™ Kratos the Man Avatar (US);;e275f7cec49dde8bb16faf30dec25771;http://zeus.dl.playstation.net/cdn/UP9000/BCUS98232_00/AUaIHQSnHwrRIFRuSYZsKyzByYnHeVgBTrVDDkzGRQYUTzNCxmbjOviRzeEZezHJ.pkg;104544;;;US
UP9000-BCUS98472_00-UAPASSWEETTOOTH0;4;PlayStation® All-Stars Battle Royale™ Sweet Tooth Avatar (US);;9776b430207cf4617a07d05d8812b842;http://zeus.dl.playstation.net/cdn/UP9000/BCUS98472_00/cbGZDIBgxnshuBkNYLnOmPRbDIsRvAyIAwddnBMpGrXEozjmdOSuGVOEMQHjWrZh.pkg;102400;;;US
UP9000-NPUA80083_00-UAFLOWERTROPHY00;4;Flower® Flower Trophy Avatar (US);;74513f9fff4ff1b1540ede52b9874957;http://zeus.dl.playstation.net/cdn/UP9000/NPUA80083_00/COzfuQQTwjHXXaEZHQJQodDGBNhyYViOLLXaLMnTWztlumaCvAvoahkTWvSfSRYVVeqcmLULDgByyqGGLhSKEvlToHowSaXZHuJNE.pkg;102400;;;US
UP9000-NPUA80139_00-AVAFATPRBLUEPBIG;4;Fat Princess: Blue Princess Avatar (US);;84e3b9fb17b539b6d87efea35eac3375;http://zeus.dl.playstation.net/cdn/UP9000/NPUA80139_00/jASoy0kFMeV9sJirKBHld7RwWItbSbA51WK0DfCE62VR0oigKcFRHryM7unRs1rDT7413dqPU20emeDB0lQrh9sujr89RopXtyqlq.pkg;102400;;;US
UP9000-NPUA80139_00-AVAFATPRREDPRBIG;4;Fat Princess: Pink Princess Avatar (US);;9d79d914fa4fa6d45f1fbbbfcdfe97a3;http://zeus.dl.playstation.net/cdn/UP9000/NPUA80139_00/lYVfAIxMSjxnDWbjywKkd5QqBIq4vcNAVtSqwKHTFq22CCweRKt1FpPoHR0RL35AEpoIljplPFa2lF9ADLyPTHCf7L2snW3gxOeN4.pkg;102400;;;US
UT0016-NPUO00020_00-AVAPLUSBBOY10000;4;PlayStation® B-boy Avatar (US);;c4d37591912cbb14c707cec30844bbab;http://zeus.dl.playstation.net/cdn/UT0016/NPUO00020_00/iLzvcCGXutJwFudVBrrkcJQsoSdlOPaYJRTLwxEzXNBkbrpNuyyNbPnDiUsbjEQYxjnXTXbOrXlxQqdglyDTWFIZMtZJLedNRfwdp.pkg;102400;;;US
UT0016-NPUO00020_00-AVAPLUSBBOY30000;4;PlayStation® B-boy 3 Avatar (US);;14390d4d48fb89dda30e7e07e216164d;http://zeus.dl.playstation.net/cdn/UT0016/NPUO00020_00/aGfsWGKoRWexzpzOzlfUhvvsnQWxiDlNybXtTzScjSBboLNgtfNFrecxtKBNFwWisLZMsezJsvsqjxUSTJlGcgeaFxMwjBNoJlRbh.pkg;102400;;;US
UT0016-NPUO00020_00-AVAPLUSDEADCLOUD;4;PlayStation®Plus Dead Cloud Avatar (US);;ca2b88edc1c8204dc8efc6f1e4f888d0;http://zeus.dl.playstation.net/cdn/UT0016/NPUO00020_00/BFrTeMObmxqvFZsphcsjNHRwQmWspolpzreyKuBerobakIEzhlccxmVyeEerGkioisGkJDSJHuCTjnUqDqWpsbazwdPxaWCuqjIAX.pkg;102400;;;US
UT0016-NPUO00020_00-AVAPLUSBBOY20000;4;PlayStation® B-boy 2 Avatar (US);;e6e7601ecb5127f1d7f3464aae370dba;http://zeus.dl.playstation.net/cdn/UT0016/NPUO00020_00/WFcsnIOwybYhgMXVhdRfCqOCqriUJnqotRVgcqbyeGrTGZLkwtgHIbGxHnASPgQGhWLWHDTzvHWWavLmmLGzNXvwKtdIKNiDtiTlp.pkg;102400;;;US
UT0016-NPUO00020_00-AVAPLUSMUTANTSKU;4;PlayStation®Plus Mutant Skull Avatar (US);;13bbb03aca5986ce08969fe456032f78;http://zeus.dl.playstation.net/cdn/UT0016/NPUO00020_00/lplscuweAPUMEHDttVUatkPgeVvwcnENRnqIpoFFVOLmGtaldkuXpsYvhBjeHLaLqdntgQSRLTKILZqTcVnPXKiCvrzTKBoCKzxon.pkg;102400;;;US
UT0016-NPUO00020_00-AVAPLUSSNOWMONST;4;PlayStation®Plus Snow Monster Avatar (US);;d6d0ffbb9db0cfa38bfbc86eeecfb7d0;http://zeus.dl.playstation.net/cdn/UT0016/NPUO00020_00/fziIfIZqWhzdMMpQONDQYldWfwlOvrZaNklPanvOlrCyZhaagghPmNWMDMWNaiFFWrxaVJZwlVKgmqdhkHijeWKjHFUneCUJWJLdJ.pkg;102400;;;US
UT0016-NPUO00020_00-AVAPLUSTANKCOMMA;4;PlayStation®Plus Tank Commander Avatar (US);;7416fb66eab291e4dd8376a769aabf1a;http://zeus.dl.playstation.net/cdn/UT0016/NPUO00020_00/FTkAZpcJtcpNELUxGVUtJnJoElGAeEmAwhHhFvLUqXpwQYsHNLmrvTlbrTIsiBizjgHasPWcizltUOcrvITuDbxCrVBSAAFeGkcRH.pkg;102400;;;US
UT0016-NPUO00020_00-AVAPLUSXHAMGREEN;4;PlayStation®Plus Green Hamster Avatar (US);;7b3e4586166fa898e6da0ca6f7cef9c6;http://zeus.dl.playstation.net/cdn/UT0016/NPUO00020_00/SrjGwqckkSFJcpvnxBCtuUSHtbHOgdJStjVEChvQjUwCSXCGwcQebFPiWKifCRCYJqLaDpTtJXJgCSYbIxJrBuKCmeJYNBMuFscZC.pkg;102400;;;US
UT0016-NPUO00020_00-AVAPLUSXCOOLCAT0;4;PlayStation®Plus Cool Cat Avatar (US);;74cdfcd3e4d899a46640e40bdcd0cee9;http://zeus.dl.playstation.net/cdn/UT0016/NPUO00020_00/JUqxuOHewIDmERCeeHwCFDYMYuyHcdWxvKPkDEPfAXZALVGkGVNwyCQeXXjoEaLGVRpmMNaWRbZDZZAVcSVfkvmoKocBopDkNjFtB.pkg;102400;;;US
UT0016-NPUO00020_00-AVAPLUSXHAMSPINK;4;PlayStation®Plus Pink Hamster Avatar (US);;dbb610e2ab729e1789c57bdb6ec44c7b;http://zeus.dl.playstation.net/cdn/UT0016/NPUO00020_00/tryjOukUCDOkpUtobtpxuSWJSuXeKKQFBTohIZwUgkVDaECQmZeABbjmDgEzVCWZOERcZffAADiAfuPeErfoMTDVzWkoVMcIpdncw.pkg;102400;;;US
UT0016-NPUO00020_00-AVAPLUSXSTICKKID;4;PlayStation®Plus Stick Up Kid Avatar (US);;e9558b9650acb673626b471452560ba2;http://zeus.dl.playstation.net/cdn/UT0016/NPUO00020_00/xXLhfeKpPxWVrAnZjoXGpTMHSptRxjaahAAMmqytuKiATcHwxlzOXacQIeFOyGmHakqikJUvOsNWxzaXhPwYzEIACGCCpbrlWiBFX.pkg;102400;;;US
UT0016-NPUO00020_00-AVAPLUSXTOPDAWG0;4;PlayStation®Plus Top Dawg Avatar (US);;b3ba51d926dddb409be45b5df9b11efd;http://zeus.dl.playstation.net/cdn/UT0016/NPUO00020_00/SbPBwtmiATIrQzaVRvENSBllxDKjgQUrXvYDoUeDskXXMQBfhjoReAstmNbIPmKsTpOEFmNFSAOAkLgtScddTbjHithlAnUSlLOFU.pkg;102400;;;US
EP0082-ULES01505_00-AVDISSIDIA000006;4;Lightning (EU);;MISSING;http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/UFtVBnffSCPZKAgnbXFVRHtVHJvUkepumTEFAUaHwbNrYsUAPUpLhoUtsNOwdvuK.pkg;119328;;;EU
EP0082-ULES01505_00-AVDISSIDIA000026;4;Squall Leonhart (EU);;MISSING;http://zeus.dl.playstation.net/cdn/EP0082/ULES01505_00/swDBwinSGHNOGqqDeMMtBChFYJnEoDViIOhPxkZzenDguvQTLiXcEmuyxaNgWUIi.pkg;124992;;;EU
EP9000-PCSF00003_00-AVARESISTBSCHIME;4;UNKNOWN TITLE (EU);;MISSING;http://zeus.dl.playstation.net/cdn/EP9000/PCSF00003_00/ykGzpYbpWbSznshfPDYXXICrITzKOaeHojcVCrSxAOGFQsRGHbdLMfQFjYSjrnIv.pkg;102400;;;EU
EP9000-PCSF00003_00-AVARESISTBSELLIE;4;UNKNOWN TITLE (EU);;MISSING;http://zeus.dl.playstation.net/cdn/EP9000/PCSF00003_00/fXHgPRuyvAWBTSLAznNXpkNUWBceCEXWjPsElGEgLuMacDbgGraDsCmfIaFoWevl.pkg;102400;;;EU
EP9000-PCSF00003_00-AVARESISTBSRILEY;4;UNKNOWN TITLE (EU);;MISSING;http://zeus.dl.playstation.net/cdn/EP9000/PCSF00003_00/hOlhYBaocmOquFCJMqmYrXfHiAwfDPvMtnPiwkVEXaLdWShlqJwSuEZgDQOAfBXY.pkg;102400;;;EU
UP0001-BLUS30537_00-AVAACBEZIO000000;4;Assassin's Creed® Brotherhood Ezio Avatar (US);;MISSING;http://zeus.dl.playstation.net/cdn/UP0001/BLUS30537_00/sWFjWifHGwUhrgYWEmAflCzKfcJLLGUwpBKZnBmVstHmEzqIYlMYZsrfYOByUOwZoSaqzYKJtPxfbYFNbQulhXkrHsQDlNAiTzhHy.pkg;102400;;;US
UP0101-BLUS30847_00-AVAMGS2SOLIDSNAK;4;METAL GEAR SOLID 2 Solid Snake Avatar (US);;MISSING;http://zeus.dl.playstation.net/cdn/UP0101/BLUS30847_00/gcwaxgXjUuzjYWgeMRkjtnrBajxuZOTOMjAfZFLfbHzarkCiiOYrYPvpsqEUqZjSXFVdcaTgRGMtuGluVCUYaHaLriyRNyrMoEVGb.pkg;110016;;;US
UP0101-BLUS30847_00-AVAMGS3NAKEDSNAK;4;METAL GEAR SOLID 3 Naked Snake Avatar (US);;MISSING;http://zeus.dl.playstation.net/cdn/UP0101/BLUS30847_00/eXvOWXYjLGRwpWESHNjWRwQLIsDhcXmZVAUyKlfWmlMFRflodXPHjYyCGBbuceyiWsDiBTPhTaIrbbyLpUcZVqKFoRswDxqSHLoxJ.pkg;125312;;;US
UP0101-BLUS30847_00-AVAMGS2OTACON000;4;METAL GEAR SOLID 2 Otacon Avatar (US);;MISSING;http://zeus.dl.playstation.net/cdn/UP0101/BLUS30847_00/AekcKPUOHrUVQxhpaDYdEpMcvhpIQOXbnhLVLjUDxOIjJzfhAQyMAlQvWYKgXbTOPqJhUEcAlSBIqIkXKOkqPXHBDtugcpMjtvMVa.pkg;115424;;;US
UP0102-NPUB31139_00-UASTRIDERT000003;4;STRIDER® Hiryu Avatar (US);;MISSING;http://zeus.dl.playstation.net/cdn/UP0102/NPUB31139_00/OuxACdxQkdUCJCyKDEGTzrfGAbzIzljmvrwYRhoQvQdskYNvIBqdXACUYHDnUmCA.pkg;102400;;;US
UP1005-BLUS31015_00-AVAWW13THEROCK00;4;WWE '13 The Rock Avatar (US);;MISSING;http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/uqeEXTuwCLPXxASPApZXMqPjpCVlolsqjbUGNslUviIrrJZgdOkFgkTDvQUBbxVD.pkg;111408;;;US
UP1005-BLUS31015_00-AVAWW13MANKIND00;4;WWE '13 Mankind Avatar (US);;MISSING;http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/FKRsCVOdISHvTdzCwloteUVlaUDIqcDLphzPeqSuSkxeleflkbCeOyJunlGgdhAt.pkg;112000;;;US
UP1005-BLUS31015_00-AVAWW13TRIPLEH00;4;WWE '13 Triple H Avatar (US);;MISSING;http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/dpDlJigCHsrowaBLpIFgBCCUiIWzpGawfgdjRAHChoVtcBEcsapGdfCyvuOOsjOA.pkg;119104;;;US
UP1005-BLUS31015_00-AVAWW13UNDERTAKR;4;WWE '13 Undertaker Avatar (US);;MISSING;http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/MzyhhlQIfGbYWlZkooReLJOTTYPUAEpdKibQHTQtyxoFffHqOdMaseGbOATetrvC.pkg;113184;;;US
UP1005-BLUS31015_00-AVAWW13JOHNCENA0;4;WWE '13 John Cena Avatar (US);;MISSING;http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/PzsVrpoKkVAWURTAJwFZGMLWvJyKPqhXkCLgGvniMfGAxoisxNRbdidqnKIjJgEL.pkg;108480;;;US
UP1005-BLUS31015_00-AVAWW13SHEAMUS00;4;WWE '13 Sheamus Avatar (US);;MISSING;http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/FgflwePZUpwruMiGJCUXwAEPEDNrhArpVKOrQkOSyfpUJaHTSguHWspWvkzhrmyt.pkg;113264;;;US
UP1005-BLUS31015_00-AVAWW13CMPUNK000;4;WWE '13 CM Punk Avatar (US);;MISSING;http://zeus.dl.playstation.net/cdn/UP1005/BLUS31015_00/EqNFKBKRZxlobaLpZKwxForfBEpoaZwXYOaOhxyoQCcqjFdNngXGMgsNeSnfnNAk.pkg;122960;;;US
UT0016-NPUO00020_00-AVAPLUSCANDYAPPL;4;PlayStation®Plus Halloween Candy Apple Avatar (US);;MISSING;http://zeus.dl.playstation.net/cdn/UT0016/NPUO00020_00/jrMtyEyGZvTxEhaaXfTKPzJKaFkKAxatTJbiJqUhQiQDfsrELTEntZPUdvZDFnzBuXAuDlxwXqNVTAONytMCMVTNgQTllUldunqEK.pkg;102400;;;US
UT0016-NPUO00020_00-AVAPLUSGHOST0000;4;PlayStation®Plus Halloween Ghost Avatar (US);;MISSING;http://zeus.dl.playstation.net/cdn/UT0016/NPUO00020_00/YfNFYkzRkLLhrzvdwZZoWFLINwHKayYpZfUpssgBgGStsGcddJJnTdDDVHDoHJfQVhZMUOKbusanFBEsEhRMwbBUKmYVfGBZffHFB.pkg;102400;;;US
UT0016-NPUO00020_00-AVAPLUSBAT000000;4;PlayStation®Plus Halloween Bat Avatar (US);;MISSING;http://zeus.dl.playstation.net/cdn/UT0016/NPUO00020_00/yfkuWDFGtSCQIqyuAvcMjHqSqWxLNEWohjpPFbOoSDodMQmSbYdSKBVXljVEBMsbUNNUiELEmWflKgGkIyygFEMZajxiNfRqQNhMR.pkg;102400;;;US
